h,t,r,h_id,t_id,r_id,h_c,t_c,h_c_id,t_c_id
P02671,5673001,hasPathway,2397,141,0,Protein,Pathway,0,1
Q9NQ66,418217,hasPathway,8331,806,0,Protein,Pathway,0,1
P34969,375280,hasPathway,4037,916,0,Protein,Pathway,0,1
Q9UBD5,69002,hasPathway,8638,155,0,Protein,Pathway,0,1
P50151,202040,hasPathway,4557,301,0,Protein,Pathway,0,1
P63218,451326,hasPathway,5036,812,0,Protein,Pathway,0,1
O95997,176409,hasPathway,2194,98,0,Protein,Pathway,0,1
Q96AJ1,5620924,hasPathway,7397,898,0,Protein,Pathway,0,1
Q05655,109582,hasPathway,5313,223,0,LightKinase,Pathway,2,1
Q9NUP9,112310,hasPathway,8441,938,0,Protein,Pathway,0,1
P55735,3232142,hasPathway,4798,1875,0,Protein,Pathway,0,1
Q8IZW8,8875878,hasPathway,6820,1103,0,Protein,Pathway,0,1
Q8TEM1,159231,hasPathway,7103,1871,0,Protein,Pathway,0,1
P43405,9664433,hasPathway,4327,371,0,LightKinase,Pathway,2,1
P33992,69306,hasPathway,4023,162,0,Protein,Pathway,0,1
P21397,449147,hasPathway,3519,121,0,Protein,Pathway,0,1
P04637,6804759,hasPathway,2496,1150,0,Protein,Pathway,0,1
P62875,6782210,hasPathway,4996,1211,0,Protein,Pathway,0,1
Q9UNA1,194840,hasPathway,8903,26,0,Protein,Pathway,0,1
P40763,8875791,hasPathway,4206,2789,0,Protein,Pathway,0,1
Q9H9Q2,8856825,hasPathway,8191,767,0,Protein,Pathway,0,1
P28074,68949,hasPathway,3797,154,0,Protein,Pathway,0,1
Q14997,5607764,hasPathway,5796,132,0,Protein,Pathway,0,1
P01133,6811558,hasPathway,2313,567,0,Protein,Pathway,0,1
P30419,2514859,hasPathway,3903,924,0,Protein,Pathway,0,1
Q13127,9679506,hasPathway,5485,387,0,Protein,Pathway,0,1
P32121,195721,hasPathway,3981,104,0,Protein,Pathway,0,1
P28062,5610787,hasPathway,3792,135,0,Protein,Pathway,0,1
P18827,449836,hasPathway,3409,2359,0,Protein,Pathway,0,1
Q96KK5,9610379,hasPathway,7546,1455,0,Protein,Pathway,0,1
P35790,1483191,hasPathway,4112,2620,0,LightKinase,Pathway,2,1
P04114,168249,hasPathway,2462,91,0,Protein,Pathway,0,1
P15056,166520,hasPathway,3216,349,0,LightKinase,Pathway,2,1
Q08554,6798695,hasPathway,5384,337,0,Protein,Pathway,0,1
Q15759,168898,hasPathway,5926,417,0,LightKinase,Pathway,2,1
Q9BUF5,6811434,hasPathway,7870,244,0,Protein,Pathway,0,1
Q8N2K1,8866654,hasPathway,6854,1642,0,Protein,Pathway,0,1
Q13404,168249,hasPathway,5548,91,0,Protein,Pathway,0,1
P40937,176187,hasPathway,4213,554,0,Protein,Pathway,0,1
Q16836,77348,hasPathway,6026,3037,0,Protein,Pathway,0,1
P08575,202403,hasPathway,2781,106,0,Protein,Pathway,0,1
Q92835,1483257,hasPathway,7293,562,0,Protein,Pathway,0,1
Q9V5N8,350411,hasPathway,8979,51,0,Protein,Pathway,0,1
P50570,5653656,hasPathway,4574,185,0,Protein,Pathway,0,1
Q13042,68882,hasPathway,5470,152,0,Protein,Pathway,0,1
P15692,8953897,hasPathway,3258,179,0,Protein,Pathway,0,1
P49137,1280215,hasPathway,4469,87,0,LightKinase,Pathway,2,1
P08238,5339562,hasPathway,2761,871,0,Protein,Pathway,0,1
Q9Y478,5628897,hasPathway,9144,656,0,Protein,Pathway,0,1
Q9BQ83,5685942,hasPathway,7802,886,0,Protein,Pathway,0,1
P78333,196854,hasPathway,5067,642,0,Protein,Pathway,0,1
Q8TAA3,5607764,hasPathway,7016,132,0,Protein,Pathway,0,1
Q86UR5,264642,hasPathway,6634,1742,0,Protein,Pathway,0,1
Q9NZN5,204998,hasPathway,8556,38,0,Protein,Pathway,0,1
P42704,5628897,hasPathway,4290,656,0,Protein,Pathway,0,1
Q9Y496,1852241,hasPathway,9149,226,0,Protein,Pathway,0,1
O60583,6807505,hasPathway,1602,517,0,Protein,Pathway,0,1
Q92783,8856828,hasPathway,7279,533,0,Protein,Pathway,0,1
Q15047,4839726,hasPathway,5812,606,0,Protein,Pathway,0,1
P18431,209452,hasPathway,3391,1277,0,Protein,Pathway,0,1
P63211,6814122,hasPathway,5034,310,0,Protein,Pathway,0,1
Q96GF1,382556,hasPathway,7498,117,0,Protein,Pathway,0,1
P63208,5621481,hasPathway,5033,136,0,Protein,Pathway,0,1
Q13535,69620,hasPathway,5583,171,0,LightKinase,Pathway,2,1
P08620,5654732,hasPathway,2794,1376,0,Protein,Pathway,0,1
Q93079,69473,hasPathway,7350,892,0,Protein,Pathway,0,1
P09496,5663205,hasPathway,2857,139,0,Protein,Pathway,0,1
Q86YP4,3214815,hasPathway,6693,604,0,Protein,Pathway,0,1
Q5U5R9,983169,hasPathway,6234,13,0,Protein,Pathway,0,1
O75925,4551638,hasPathway,1923,501,0,Protein,Pathway,0,1
P31946,9614085,hasPathway,3973,325,0,Protein,Pathway,0,1
P52434,9006931,hasPathway,4668,313,0,Protein,Pathway,0,1
Q07889,2428928,hasPathway,5360,629,0,Protein,Pathway,0,1
P05230,5673001,hasPathway,2576,141,0,Protein,Pathway,0,1
Q9BYX4,168928,hasPathway,7963,944,0,Protein,Pathway,0,1
P51948,6796648,hasPathway,4656,516,0,Protein,Pathway,0,1
O75061,8856828,hasPathway,1726,533,0,Protein,Pathway,0,1
Q68CZ6,380287,hasPathway,6295,293,0,Protein,Pathway,0,1
Q9Y3D9,5368287,hasPathway,9122,1109,0,Protein,Pathway,0,1
Q71F23,774815,hasPathway,6486,1548,0,Protein,Pathway,0,1
Q8WYB5,3214847,hasPathway,7188,964,0,Protein,Pathway,0,1
P31371,5654743,hasPathway,3946,1379,0,Protein,Pathway,0,1
Q96Q27,8951664,hasPathway,7616,178,0,Protein,Pathway,0,1
O15530,2730905,hasPathway,1254,630,0,LightKinase,Pathway,2,1
Q9VW59,450736,hasPathway,9002,55,0,Protein,Pathway,0,1
P28074,69052,hasPathway,3797,157,0,Protein,Pathway,0,1
Q00987,2262752,hasPathway,5179,108,0,Protein,Pathway,0,1
Q16656,1852241,hasPathway,5997,226,0,Protein,Pathway,0,1
P23511,8957322,hasPathway,3627,728,0,Protein,Pathway,0,1
Q15369,1280218,hasPathway,5859,9,0,Protein,Pathway,0,1
P16144,3000157,hasPathway,3281,1101,0,Protein,Pathway,0,1
O00311,69002,hasPathway,553,155,0,LightKinase,Pathway,2,1
P43220,418555,hasPathway,4313,209,0,Protein,Pathway,0,1
P51965,174084,hasPathway,4659,458,0,Protein,Pathway,0,1
P78364,2559583,hasPathway,5075,496,0,Protein,Pathway,0,1
Q01105,450520,hasPathway,5185,1019,0,Protein,Pathway,0,1
Q9BV94,9694548,hasPathway,7887,2516,0,Protein,Pathway,0,1
Q9P2W3,400508,hasPathway,8630,308,0,Protein,Pathway,0,1
P61956,4570464,hasPathway,4932,502,0,Protein,Pathway,0,1
Q9Y239,975155,hasPathway,9027,428,0,Protein,Pathway,0,1
O75330,2160916,hasPathway,1769,1494,0,Protein,Pathway,0,1
Q9BVA1,380320,hasPathway,7888,237,0,Protein,Pathway,0,1
Q9NXK8,8951664,hasPathway,8497,178,0,Protein,Pathway,0,1
Q92530,174084,hasPathway,7216,458,0,Protein,Pathway,0,1
Q14258,110313,hasPathway,5703,966,0,Protein,Pathway,0,1
Q13509,5617833,hasPathway,5580,240,0,Protein,Pathway,0,1
P67775,198753,hasPathway,5046,1846,0,Protein,Pathway,0,1
P32745,5620920,hasPathway,3999,265,0,Protein,Pathway,0,1
O60674,6785807,hasPathway,1626,774,0,LightKinase,Pathway,2,1
Q15349,187037,hasPathway,5854,350,0,LightKinase,Pathway,2,1
Q7JUF2,350480,hasPathway,6499,53,0,Protein,Pathway,0,1
P04004,1566948,hasPathway,2448,2088,0,Protein,Pathway,0,1
P30622,68886,hasPathway,3917,153,0,Protein,Pathway,0,1
Q9H211,69206,hasPathway,8084,462,0,Protein,Pathway,0,1
P25161,216167,hasPathway,3706,1286,0,Protein,Pathway,0,1
Q8WWG1,5673001,hasPathway,7150,141,0,Protein,Pathway,0,1
Q9UPN9,2173793,hasPathway,8932,489,0,Protein,Pathway,0,1
P18858,174417,hasPathway,3414,2884,0,Protein,Pathway,0,1
O00232,2262752,hasPathway,468,108,0,Protein,Pathway,0,1
Q13454,9694635,hasPathway,5561,2517,0,Protein,Pathway,0,1
P48050,5576886,hasPathway,4408,399,0,Protein,Pathway,0,1
Q8WXI2,5674135,hasPathway,7174,2303,0,Protein,Pathway,0,1
P11498,70263,hasPathway,3047,710,0,Protein,Pathway,0,1
P05154,140837,hasPathway,2556,2252,0,Protein,Pathway,0,1
Q99878,5625740,hasPathway,7774,1002,0,Protein,Pathway,0,1
Q9Y2I6,380284,hasPathway,9060,292,0,Protein,Pathway,0,1
P60709,5673001,hasPathway,4875,141,0,Protein,Pathway,0,1
Q12772,2426168,hasPathway,5418,727,0,Protein,Pathway,0,1
Q14186,109606,hasPathway,5687,851,0,Protein,Pathway,0,1
P16671,5686938,hasPathway,3316,422,0,Protein,Pathway,0,1
P04908,5688426,hasPathway,2520,146,0,Protein,Pathway,0,1
O14653,6811442,hasPathway,831,246,0,Protein,Pathway,0,1
Q99962,166520,hasPathway,7785,349,0,Protein,Pathway,0,1
Q16543,5357801,hasPathway,5972,421,0,Protein,Pathway,0,1
P68371,109582,hasPathway,5056,223,0,Protein,Pathway,0,1
Q9UL46,4641258,hasPathway,8847,128,0,Protein,Pathway,0,1
P60006,69620,hasPathway,4862,171,0,Protein,Pathway,0,1
Q9H4E5,194840,hasPathway,8135,26,0,Protein,Pathway,0,1
P22694,5610787,hasPathway,3591,135,0,DarkKinase,Pathway,3,1
P15927,73886,hasPathway,3266,882,0,Protein,Pathway,0,1
P26038,8950505,hasPathway,3736,393,0,Protein,Pathway,0,1
P00367,1852241,hasPathway,2224,226,0,Protein,Pathway,0,1
Q71UM5,168255,hasPathway,6492,331,0,Protein,Pathway,0,1
Q99877,5250913,hasPathway,7773,1078,0,Protein,Pathway,0,1
O43303,380284,hasPathway,1340,292,0,Protein,Pathway,0,1
P32780,72086,hasPathway,4000,518,0,Protein,Pathway,0,1
P32245,500792,hasPathway,3986,456,0,Protein,Pathway,0,1
Q8NFY4,416700,hasPathway,6986,1032,0,Protein,Pathway,0,1
P42336,449147,hasPathway,4270,121,0,LightKinase,Pathway,2,1
P57740,70171,hasPathway,4844,781,0,Protein,Pathway,0,1
P08865,72702,hasPathway,2817,543,0,Protein,Pathway,0,1
P49286,418594,hasPathway,4478,309,0,Protein,Pathway,0,1
Q9P218,8948216,hasPathway,8599,282,0,Protein,Pathway,0,1
Q9NQR1,69278,hasPathway,8344,161,0,Protein,Pathway,0,1
P09038,452723,hasPathway,2835,1403,0,Protein,Pathway,0,1
Q8WUM0,72306,hasPathway,7128,64,0,Protein,Pathway,0,1
P62807,69620,hasPathway,4984,171,0,Protein,Pathway,0,1
P84095,168249,hasPathway,5122,91,0,Protein,Pathway,0,1
Q06323,8953854,hasPathway,5328,65,0,Protein,Pathway,0,1
P19388,167246,hasPathway,3437,514,0,Protein,Pathway,0,1
O60244,1989781,hasPathway,1539,21,0,Protein,Pathway,0,1
P25713,5661231,hasPathway,3718,2439,0,Protein,Pathway,0,1
P32929,1614635,hasPathway,4003,2929,0,Protein,Pathway,0,1
Q16661,8963743,hasPathway,6000,1399,0,Protein,Pathway,0,1
P38936,8852276,hasPathway,4178,173,0,Protein,Pathway,0,1
Q16625,111465,hasPathway,5988,1505,0,Protein,Pathway,0,1
Q99640,69273,hasPathway,7731,1020,0,DarkKinase,Pathway,3,1
P25021,373076,hasPathway,3689,482,0,Protein,Pathway,0,1
Q9HBM1,2467813,hasPathway,8234,110,0,Protein,Pathway,0,1
Q13094,2172127,hasPathway,5477,479,0,Protein,Pathway,0,1
Q5T0F9,2995410,hasPathway,6203,234,0,Protein,Pathway,0,1
P27448,5683057,hasPathway,3774,143,0,DarkKinase,Pathway,3,1
Q71F23,69278,hasPathway,6486,161,0,Protein,Pathway,0,1
Q9BW19,5653656,hasPathway,7901,185,0,Protein,Pathway,0,1
P62891,156827,hasPathway,5000,537,0,Protein,Pathway,0,1
Q00610,157858,hasPathway,5169,224,0,Protein,Pathway,0,1
Q99836,1606322,hasPathway,7769,941,0,Protein,Pathway,0,1
P63000,5668599,hasPathway,5016,2514,0,Protein,Pathway,0,1
O60610,6785631,hasPathway,1610,755,0,Protein,Pathway,0,1
Q5VV41,194840,hasPathway,6245,26,0,Protein,Pathway,0,1
P62195,180585,hasPathway,4945,102,0,Protein,Pathway,0,1
O00232,382551,hasPathway,468,116,0,Protein,Pathway,0,1
P28065,2262752,hasPathway,3793,108,0,Protein,Pathway,0,1
Q13363,201681,hasPathway,5541,105,0,Protein,Pathway,0,1
O75061,432722,hasPathway,1726,406,0,Protein,Pathway,0,1
O15379,400206,hasPathway,1157,23,0,Protein,Pathway,0,1
Q9H832,983168,hasPathway,8169,12,0,Protein,Pathway,0,1
Q5VST9,193704,hasPathway,6239,37,0,DarkKinase,Pathway,3,1
O95235,6811442,hasPathway,2047,246,0,Protein,Pathway,0,1
O60503,111885,hasPathway,1589,297,0,Protein,Pathway,0,1
P35998,446652,hasPathway,4122,120,0,Protein,Pathway,0,1
O43237,199977,hasPathway,1316,231,0,Protein,Pathway,0,1
Q04637,1169410,hasPathway,5283,330,0,Protein,Pathway,0,1
P27694,110313,hasPathway,3779,966,0,Protein,Pathway,0,1
Q96H20,199991,hasPathway,7508,184,0,Protein,Pathway,0,1
P08581,9006925,hasPathway,2783,180,0,LightKinase,Pathway,2,1
Q96AC1,446728,hasPathway,7393,1651,0,Protein,Pathway,0,1
Q92796,5683057,hasPathway,7282,143,0,Protein,Pathway,0,1
P20849,1650814,hasPathway,3504,275,0,Protein,Pathway,0,1
Q9H611,157579,hasPathway,8151,879,0,Protein,Pathway,0,1
P28066,8878171,hasPathway,3794,175,0,Protein,Pathway,0,1
Q9Y324,8868773,hasPathway,9099,668,0,Protein,Pathway,0,1
P35998,8953854,hasPathway,4122,65,0,Protein,Pathway,0,1
P28065,8939236,hasPathway,3793,176,0,Protein,Pathway,0,1
P27694,5693567,hasPathway,3779,888,0,Protein,Pathway,0,1
P09038,190239,hasPathway,2835,1362,0,Protein,Pathway,0,1
P26373,6791226,hasPathway,3747,666,0,Protein,Pathway,0,1
Q14997,983705,hasPathway,5796,182,0,Protein,Pathway,0,1
P62987,2467813,hasPathway,5010,110,0,Protein,Pathway,0,1
P21728,388396,hasPathway,3543,40,0,Protein,Pathway,0,1
A8TX70,1474228,hasPathway,327,220,0,Protein,Pathway,0,1
P28066,382556,hasPathway,3794,117,0,Protein,Pathway,0,1
A6NNZ2,195258,hasPathway,284,211,0,Protein,Pathway,0,1
P48601,209446,hasPathway,4444,1276,0,Protein,Pathway,0,1
O75448,400206,hasPathway,1809,23,0,Protein,Pathway,0,1
Q9C0H5,194840,hasPathway,8004,26,0,Protein,Pathway,0,1
P51787,5576890,hasPathway,4636,3246,0,Protein,Pathway,0,1
Q13164,975871,hasPathway,5496,872,0,LightKinase,Pathway,2,1
P47712,2142753,hasPathway,4386,664,0,Protein,Pathway,0,1
P41208,8854518,hasPathway,4229,295,0,Protein,Pathway,0,1
Q96JE7,948021,hasPathway,7535,250,0,Protein,Pathway,0,1
Q9Y2R5,5368287,hasPathway,9078,1109,0,Protein,Pathway,0,1
P48556,202403,hasPathway,4441,106,0,Protein,Pathway,0,1
P25963,166016,hasPathway,3731,410,0,Protein,Pathway,0,1
Q9NP95,5654695,hasPathway,8307,1228,0,Protein,Pathway,0,1
O43242,1236975,hasPathway,1317,84,0,Protein,Pathway,0,1
P47914,72737,hasPathway,4399,545,0,Protein,Pathway,0,1
P30260,179419,hasPathway,3893,100,0,Protein,Pathway,0,1
P62424,72689,hasPathway,4970,541,0,Protein,Pathway,0,1
P41208,380287,hasPathway,4229,293,0,Protein,Pathway,0,1
P27986,5654687,hasPathway,3790,1224,0,Protein,Pathway,0,1
Q9P035,75876,hasPathway,8574,45,0,Protein,Pathway,0,1
P15498,114604,hasPathway,3251,618,0,Protein,Pathway,0,1
P46108,5663205,hasPathway,4360,139,0,Protein,Pathway,0,1
Q969S8,4839726,hasPathway,7375,606,0,Protein,Pathway,0,1
P05091,211945,hasPathway,2533,390,0,Protein,Pathway,0,1
Q9UBY5,416476,hasPathway,8684,484,0,Protein,Pathway,0,1
P63211,1296071,hasPathway,5034,396,0,Protein,Pathway,0,1
Q13769,72202,hasPathway,5633,365,0,Protein,Pathway,0,1
P49792,165054,hasPathway,4533,1015,0,Protein,Pathway,0,1
P20671,5578749,hasPathway,3488,1171,0,Protein,Pathway,0,1
P78352,6794362,hasPathway,5072,734,0,Protein,Pathway,0,1
Q9HCT0,5654696,hasPathway,8275,1229,0,Protein,Pathway,0,1
P04637,69563,hasPathway,2496,165,0,Protein,Pathway,0,1
Q9NR30,5250924,hasPathway,8360,1079,0,Protein,Pathway,0,1
Q16635,1483206,hasPathway,5990,677,0,Protein,Pathway,0,1
P68431,73864,hasPathway,5058,1084,0,Protein,Pathway,0,1
P30307,6804115,hasPathway,3901,195,0,Protein,Pathway,0,1
Q6R327,4420097,hasPathway,6393,634,0,Protein,Pathway,0,1
Q8TAM2,5620922,hasPathway,7022,3368,0,Protein,Pathway,0,1
Q76F79,353295,hasPathway,6496,32,0,Protein,Pathway,0,1
Q92945,380994,hasPathway,7327,2104,0,Protein,Pathway,0,1
P43686,69002,hasPathway,4337,155,0,Protein,Pathway,0,1
P61978,5663205,hasPathway,4938,139,0,Protein,Pathway,0,1
P60006,176408,hasPathway,4862,97,0,Protein,Pathway,0,1
Q92985,3134963,hasPathway,7335,3458,0,Protein,Pathway,0,1
Q99956,5684996,hasPathway,7782,144,0,Protein,Pathway,0,1
P18124,156827,hasPathway,3382,537,0,Protein,Pathway,0,1
Q9UBQ5,72689,hasPathway,8662,541,0,Protein,Pathway,0,1
Q9Y4D1,195721,hasPathway,9154,104,0,Protein,Pathway,0,1
Q96AY2,73894,hasPathway,7403,380,0,Protein,Pathway,0,1
P63167,6811436,hasPathway,5030,245,0,Protein,Pathway,0,1
Q12769,6784531,hasPathway,5416,1443,0,Protein,Pathway,0,1
P15880,168255,hasPathway,3261,331,0,Protein,Pathway,0,1
P35998,2454202,hasPathway,4122,109,0,Protein,Pathway,0,1
P46020,70221,hasPathway,4351,2644,0,Protein,Pathway,0,1
P08134,400685,hasPathway,2742,1051,0,Protein,Pathway,0,1
P27635,5663205,hasPathway,3778,139,0,Protein,Pathway,0,1
P07766,202403,hasPathway,2713,106,0,Protein,Pathway,0,1
Q5VST9,388396,hasPathway,6239,40,0,DarkKinase,Pathway,3,1
Q15389,109582,hasPathway,5865,223,0,Protein,Pathway,0,1
P52434,212165,hasPathway,4668,1077,0,Protein,Pathway,0,1
Q99996,8854518,hasPathway,7791,295,0,Protein,Pathway,0,1
P25787,5610785,hasPathway,3721,134,0,Protein,Pathway,0,1
P01308,6811558,hasPathway,2338,567,0,Protein,Pathway,0,1
Q8WUM0,9609646,hasPathway,7128,251,0,Protein,Pathway,0,1
P48546,373080,hasPathway,4436,799,0,Protein,Pathway,0,1
Q5FBB7,2555396,hasPathway,6160,111,0,Protein,Pathway,0,1
Q9UBI6,112315,hasPathway,8647,190,0,Protein,Pathway,0,1
Q15067,9033241,hasPathway,5819,1010,0,Protein,Pathway,0,1
P43686,8948751,hasPathway,4337,177,0,Protein,Pathway,0,1
P53539,187037,hasPathway,4711,350,0,Protein,Pathway,0,1
P25391,3000157,hasPathway,3710,1101,0,Protein,Pathway,0,1
P0C1Z6,5689603,hasPathway,2921,147,0,Protein,Pathway,0,1
P11233,447115,hasPathway,3028,391,0,Protein,Pathway,0,1
Q08828,164378,hasPathway,5388,1349,0,Protein,Pathway,0,1
P28072,983168,hasPathway,3796,12,0,Protein,Pathway,0,1
Q8TAP6,380284,hasPathway,7023,292,0,Protein,Pathway,0,1
Q9BZD4,68886,hasPathway,7971,153,0,Protein,Pathway,0,1
Q13409,194315,hasPathway,5549,25,0,Protein,Pathway,0,1
O75865,199991,hasPathway,1899,184,0,Protein,Pathway,0,1
Q02156,2029480,hasPathway,5224,212,0,LightKinase,Pathway,2,1
Q9HCM2,422475,hasPathway,8267,238,0,Protein,Pathway,0,1
O75886,199991,hasPathway,1906,184,0,Protein,Pathway,0,1
P01241,1170546,hasPathway,2337,1630,0,Protein,Pathway,0,1
Q8ML92,209392,hasPathway,6823,1275,0,Protein,Pathway,0,1
Q9Y2X8,983168,hasPathway,9091,12,0,Protein,Pathway,0,1
P49642,68962,hasPathway,4508,555,0,Protein,Pathway,0,1
Q03164,3214841,hasPathway,5268,845,0,Protein,Pathway,0,1
P15289,1663150,hasPathway,3234,2816,0,Protein,Pathway,0,1
Q6PGQ7,2565942,hasPathway,6374,289,0,Protein,Pathway,0,1
P00558,70263,hasPathway,2248,710,0,Protein,Pathway,0,1
P38936,198323,hasPathway,4178,1057,0,Protein,Pathway,0,1
P40938,5655862,hasPathway,4214,1624,0,Protein,Pathway,0,1
Q93079,2559582,hasPathway,7350,719,0,Protein,Pathway,0,1
P48556,5610785,hasPathway,4441,134,0,Protein,Pathway,0,1
P29320,422475,hasPathway,3848,238,0,LightKinase,Pathway,2,1
Q13177,5621481,hasPathway,5498,136,0,LightKinase,Pathway,2,1
Q8IZC6,8875878,hasPathway,6805,1103,0,Protein,Pathway,0,1
Q9Y239,168142,hasPathway,9027,863,0,Protein,Pathway,0,1
P63000,5663213,hasPathway,5016,214,0,Protein,Pathway,0,1
O94989,193704,hasPathway,2022,37,0,Protein,Pathway,0,1
P29353,202733,hasPathway,3852,443,0,Protein,Pathway,0,1
P49642,69206,hasPathway,4508,462,0,Protein,Pathway,0,1
P52292,1169408,hasPathway,4663,329,0,Protein,Pathway,0,1
P36578,168255,hasPathway,4138,331,0,Protein,Pathway,0,1
Q99624,425393,hasPathway,7727,1415,0,Protein,Pathway,0,1
P13984,9006934,hasPathway,3165,283,0,Protein,Pathway,0,1
Q5ZKH0,353377,hasPathway,6275,34,0,Protein,Pathway,0,1
P63218,418597,hasPathway,5036,808,0,Protein,Pathway,0,1
P62195,174154,hasPathway,4945,94,0,Protein,Pathway,0,1
Q9HCU9,3247509,hasPathway,8278,605,0,Protein,Pathway,0,1
Q14997,5673001,hasPathway,5796,141,0,Protein,Pathway,0,1
Q8TDN4,69202,hasPathway,7074,461,0,Protein,Pathway,0,1
A5YKK6,8953854,hasPathway,192,65,0,Protein,Pathway,0,1
P31947,109581,hasPathway,3974,408,0,Protein,Pathway,0,1
A8TX70,8948216,hasPathway,327,282,0,Protein,Pathway,0,1
Q9HB89,500792,hasPathway,8224,456,0,Protein,Pathway,0,1
P12830,5663205,hasPathway,3106,139,0,Protein,Pathway,0,1
Q8IYS5,6798695,hasPathway,6802,337,0,Protein,Pathway,0,1
Q8WVM0,6793080,hasPathway,7141,6322,0,Protein,Pathway,0,1
Q14500,5576891,hasPathway,5722,383,0,Protein,Pathway,0,1
Q643R3,1483257,hasPathway,6280,562,0,Protein,Pathway,0,1
Q15363,199977,hasPathway,5856,231,0,Protein,Pathway,0,1
P42338,1266738,hasPathway,4271,20,0,LightKinase,Pathway,2,1
Q53FA7,5633008,hasPathway,6135,448,0,Protein,Pathway,0,1
P04843,9694516,hasPathway,2515,1167,0,Protein,Pathway,0,1
P62308,194441,hasPathway,4960,876,0,Protein,Pathway,0,1
Q99877,73728,hasPathway,7773,1678,0,Protein,Pathway,0,1
P55735,5653656,hasPathway,4798,185,0,Protein,Pathway,0,1
P01135,9006931,hasPathway,2314,313,0,Protein,Pathway,0,1
P35913,3858494,hasPathway,4118,118,0,Protein,Pathway,0,1
O14933,1280215,hasPathway,965,87,0,Protein,Pathway,0,1
P25774,6798695,hasPathway,3719,337,0,Protein,Pathway,0,1
Q9UKL4,5653656,hasPathway,8819,185,0,Protein,Pathway,0,1
P17252,1489509,hasPathway,3327,1346,0,LightKinase,Pathway,2,1
Q9BRS2,6791226,hasPathway,7829,666,0,DarkKinase,Pathway,3,1
P31371,5654726,hasPathway,3946,1232,0,Protein,Pathway,0,1
P25208,1655829,hasPathway,3708,723,0,Protein,Pathway,0,1
P15336,181438,hasPathway,3242,418,0,Protein,Pathway,0,1
P62249,5663205,hasPathway,4948,139,0,Protein,Pathway,0,1
O43157,372790,hasPathway,1294,39,0,Protein,Pathway,0,1
P24522,6804114,hasPathway,3668,998,0,Protein,Pathway,0,1
P54274,180786,hasPathway,4734,881,0,Protein,Pathway,0,1
O00399,948021,hasPathway,579,250,0,Protein,Pathway,0,1
P25786,5683057,hasPathway,3720,143,0,Protein,Pathway,0,1
P68400,5633007,hasPathway,5057,353,0,LightKinase,Pathway,2,1
Q9H0U3,9694516,hasPathway,8061,1167,0,Protein,Pathway,0,1
P35998,8951664,hasPathway,4122,178,0,Protein,Pathway,0,1
Q99460,68886,hasPathway,7696,153,0,Protein,Pathway,0,1
Q14232,72731,hasPathway,5697,2575,0,Protein,Pathway,0,1
P62333,69656,hasPathway,4969,463,0,Protein,Pathway,0,1
Q9NVX0,2565942,hasPathway,8465,289,0,Protein,Pathway,0,1
P42261,199977,hasPathway,4264,231,0,Protein,Pathway,0,1
Q8IWL2,166016,hasPathway,6751,410,0,Protein,Pathway,0,1
P53449,352882,hasPathway,4710,1528,0,Protein,Pathway,0,1
O43242,1640170,hasPathway,1317,90,0,Protein,Pathway,0,1
Q8N257,211000,hasPathway,6846,1170,0,Protein,Pathway,0,1
P25445,5633008,hasPathway,3713,448,0,Protein,Pathway,0,1
P63208,166016,hasPathway,5033,410,0,Protein,Pathway,0,1
Q92502,194840,hasPathway,7208,26,0,Protein,Pathway,0,1
Q6IAA8,9612973,hasPathway,6316,253,0,Protein,Pathway,0,1
P20339,199991,hasPathway,3479,184,0,Protein,Pathway,0,1
P23229,3000157,hasPathway,3608,1101,0,Protein,Pathway,0,1
P49721,202403,hasPathway,4518,106,0,Protein,Pathway,0,1
Q9NQL2,166208,hasPathway,8343,600,0,Protein,Pathway,0,1
Q05209,9008059,hasPathway,5302,3350,0,Protein,Pathway,0,1
Q15465,5632681,hasPathway,5882,1382,0,Protein,Pathway,0,1
Q15596,194315,hasPathway,5899,25,0,Protein,Pathway,0,1
O00233,5673001,hasPathway,469,141,0,Protein,Pathway,0,1
Q07973,8957322,hasPathway,5365,728,0,Protein,Pathway,0,1
P25789,187577,hasPathway,3723,459,0,Protein,Pathway,0,1
P52294,162909,hasPathway,4664,89,0,Protein,Pathway,0,1
Q14008,8854518,hasPathway,5657,295,0,Protein,Pathway,0,1
Q16537,195721,hasPathway,5969,104,0,Protein,Pathway,0,1
P09651,5654738,hasPathway,2872,1206,0,Protein,Pathway,0,1
P67775,168249,hasPathway,5046,91,0,Protein,Pathway,0,1
P09038,190373,hasPathway,2835,2577,0,Protein,Pathway,0,1
Q16763,8953897,hasPathway,6013,179,0,Protein,Pathway,0,1
Q96DZ1,5358351,hasPathway,7448,130,0,Protein,Pathway,0,1
P30281,453279,hasPathway,3896,460,0,Protein,Pathway,0,1
P49959,69481,hasPathway,4552,163,0,Protein,Pathway,0,1
Q99593,2032785,hasPathway,7718,2333,0,Protein,Pathway,0,1
P05026,9679191,hasPathway,2524,386,0,Protein,Pathway,0,1
P02649,8964043,hasPathway,2396,1065,0,Protein,Pathway,0,1
Q15262,177929,hasPathway,5842,974,0,Protein,Pathway,0,1
P35462,418594,hasPathway,4082,309,0,Protein,Pathway,0,1
